"subject" "label" "1 tBodyAcc-mean()-X" "121 tBodyGyro-mean()-X" "122 tBodyGyro-mean()-Y" "123 tBodyGyro-mean()-Z" "124 tBodyGyro-std()-X" "125 tBodyGyro-std()-Y" "126 tBodyGyro-std()-Z" "161 tBodyGyroJerk-mean()-X" "162 tBodyGyroJerk-mean()-Y" "163 tBodyGyroJerk-mean()-Z" "164 tBodyGyroJerk-std()-X" "165 tBodyGyroJerk-std()-Y" "166 tBodyGyroJerk-std()-Z" "2 tBodyAcc-mean()-Y" "201 tBodyAccMag-mean()" "202 tBodyAccMag-std()" "214 tGravityAccMag-mean()" "215 tGravityAccMag-std()" "227 tBodyAccJerkMag-mean()" "228 tBodyAccJerkMag-std()" "240 tBodyGyroMag-mean()" "241 tBodyGyroMag-std()" "253 tBodyGyroJerkMag-mean()" "254 tBodyGyroJerkMag-std()" "266 fBodyAcc-mean()-X" "267 fBodyAcc-mean()-Y" "268 fBodyAcc-mean()-Z" "269 fBodyAcc-std()-X" "270 fBodyAcc-std()-Y" "271 fBodyAcc-std()-Z" "294 fBodyAcc-meanFreq()-X" "295 fBodyAcc-meanFreq()-Y" "296 fBodyAcc-meanFreq()-Z" "3 tBodyAcc-mean()-Z" "345 fBodyAccJerk-mean()-X" "346 fBodyAccJerk-mean()-Y" "347 fBodyAccJerk-mean()-Z" "348 fBodyAccJerk-std()-X" "349 fBodyAccJerk-std()-Y" "350 fBodyAccJerk-std()-Z" "373 fBodyAccJerk-meanFreq()-X" "374 fBodyAccJerk-meanFreq()-Y" "375 fBodyAccJerk-meanFreq()-Z" "4 tBodyAcc-std()-X" "41 tGravityAcc-mean()-X" "42 tGravityAcc-mean()-Y" "424 fBodyGyro-mean()-X" "425 fBodyGyro-mean()-Y" "426 fBodyGyro-mean()-Z" "427 fBodyGyro-std()-X" "428 fBodyGyro-std()-Y" "429 fBodyGyro-std()-Z" "43 tGravityAcc-mean()-Z" "44 tGravityAcc-std()-X" "45 tGravityAcc-std()-Y" "452 fBodyGyro-meanFreq()-X" "453 fBodyGyro-meanFreq()-Y" "454 fBodyGyro-meanFreq()-Z" "46 tGravityAcc-std()-Z" "5 tBodyAcc-std()-Y" "503 fBodyAccMag-mean()" "504 fBodyAccMag-std()" "513 fBodyAccMag-meanFreq()" "516 fBodyBodyAccJerkMag-mean()" "517 fBodyBodyAccJerkMag-std()" "526 fBodyBodyAccJerkMag-meanFreq()" "529 fBodyBodyGyroMag-mean()" "530 fBodyBodyGyroMag-std()" "539 fBodyBodyGyroMag-meanFreq()" "542 fBodyBodyGyroJerkMag-mean()" "543 fBodyBodyGyroJerkMag-std()" "552 fBodyBodyGyroJerkMag-meanFreq()" "555 angle(tBodyAccMean,gravity)" "556 angle(tBodyAccJerkMean),gravityMean)" "557 angle(tBodyGyroMean,gravityMean)" "558 angle(tBodyGyroJerkMean,gravityMean)" "559 angle(X,gravityMean)" "560 angle(Y,gravityMean)" "561 angle(Z,gravityMean)" "6 tBodyAcc-std()-Z" "81 tBodyAccJerk-mean()-X" "82 tBodyAccJerk-mean()-Y" "83 tBodyAccJerk-mean()-Z" "84 tBodyAccJerk-std()-X" "85 tBodyAccJerk-std()-Y" "86 tBodyAccJerk-std()-Z"
"17" "STANDING" -0.5964470643 -0.607293732794872 -0.601819477717949 -0.563906975039744 -0.556873141684615 -0.568138219283205 -0.535435334037179 -0.563779794128205 -0.551995926115385 -0.548689266346154 -0.595687216061538 -0.589230642294872 -0.560257468666667 -0.620146905737179 -0.574658105782051 -0.580725429397436 -0.553511160461538 -0.587879590053846 -0.552192845614103 -0.582490113833333 -0.593883580018846 -0.546169656346154 -0.509227363012821 -0.549839621769231 -0.558794387628205 -0.541533117320769 -0.506398350797436 -0.538929084607692 -0.518640994192308 -0.530904159102564 -0.535098922192051 -0.533914615498718 -0.544499078785897 -0.593461974652564 -0.564186930830769 -0.539029237115385 -0.536868477198205 -0.577175907820513 -0.553649445551282 -0.534429906829487 -0.536862126384615 -0.562216696279487 -0.564609849320513 -0.58755819485 -0.58269691135 -0.612492884789231 -0.54205813055641 -0.536572477403846 -0.528446691793846 -0.519261660930769 -0.538884393481026 -0.54874826410641 -0.632801432992308 -0.633217729560256 -0.61899829498718 -0.536134920975641 -0.542782997375641 -0.551287259065385 -0.626988007751282 -0.596574877573077 -0.561002115424359 -0.554263551655128 -0.550190685739744 -0.547048853803846 -0.550194852017564 -0.567227001251282 -0.567233281970513 -0.536841719516667 -0.538774880245513 -0.526123491215385 -0.552046502376923 -0.525304403074359 -0.549839075828205 -0.588703503220513 -0.606161421817949 -0.581044960912821 -0.590987591955897 -0.585096068332051 -0.589474952096154 -0.629832574317949 -0.612560551758974 -0.61629520240641 -0.621989089514103 -0.624009451961538 -0.612837899462821 -0.612545094165385
"17" "WALKING" -0.201925783745902 -0.317005827061803 -0.306797477377049 -0.294614989947541 -0.280631499018033 -0.288205978081967 -0.276863402713115 -0.292387334852459 -0.305463857127869 -0.288033830991803 -0.288315480581967 -0.27860276402623 -0.272874630559344 -0.248876428034426 -0.254495342016393 -0.254596124044754 -0.235803335816393 -0.237801221331148 -0.252965834831148 -0.246010649311475 -0.25049620917541 -0.264698376114754 -0.236890644196721 -0.216566380081967 -0.226916714962295 -0.201599624945574 -0.190747259737705 -0.209923551721311 -0.193717633803279 -0.212377735657377 -0.228656887604918 -0.239712588784426 -0.196761689222951 -0.258317836502623 -0.217727229996721 -0.199373643388525 -0.184983245970492 -0.217307468418033 -0.239060878234426 -0.246847808601639 -0.262226218011475 -0.250258352519672 -0.24162949704918 -0.245767341081967 -0.302493440091803 -0.293870518508197 -0.245272412760492 -0.239513691019672 -0.256847382134426 -0.289977712360656 -0.273571817114754 -0.218579505065574 -0.278238274229508 -0.300653283708197 -0.298232965881967 -0.25729265342623 -0.282578341304918 -0.251515561442623 -0.288387447304918 -0.232930526709836 -0.291757674934426 -0.28469552547541 -0.255672900853934 -0.292941582306557 -0.287147480918033 -0.245076997168852 -0.209048021147541 -0.256565527 -0.240421397481967 -0.230486499500492 -0.252224170609836 -0.24200759035082 -0.2748068514 -0.285900419690164 -0.290426593467213 -0.25920996052459 -0.225184450885246 -0.199781486109836 -0.222732815754098 -0.257980719263934 -0.300008436865574 -0.295191938795082 -0.289726103893443 -0.316339797598361 -0.305974046360656 -0.283488484003279
"17" "WALKING_DOWNSTAIRS" -0.154253638182609 -0.218332181891304 -0.160396336486957 -0.198446378695652 -0.180439647847826 -0.147232061673913 -0.160790668891304 -0.228745172922391 -0.133245475606522 -0.206027151565217 -0.226670357376957 -0.23423706623913 -0.171804647382609 -0.199766091823913 -0.183436165206522 -0.272062467491304 -0.254590219195652 -0.314147867365217 -0.282117622595652 -0.171895050934783 -0.28289294226087 -0.223287165130435 -0.243935931156522 -0.316439000323913 -0.25410820156087 -0.241196508532609 -0.265983347920652 -0.303441427478261 -0.302586911831087 -0.305224364804348 -0.304108164221739 -0.275734375518478 -0.31475966755 -0.196580923113043 -0.313609170565217 -0.24477892875 -0.220780802895 -0.219182775229783 -0.215481318671739 -0.150285616680435 -0.184009895773913 -0.182201890934783 -0.165529081043478 -0.201751973295652 -0.192931430657174 -0.20222335473913 -0.233252107019565 -0.201017634108696 -0.182630258130435 -0.159998316021087 -0.17752049883587 -0.193463496019565 -0.256450400428261 -0.231633841215217 -0.198371831073913 -0.220303077804348 -0.213623371565217 -0.179063074130435 -0.174046151347826 -0.180314984752174 -0.144877299065217 -0.222812208658478 -0.213369340502174 -0.217393914065217 -0.208374996998696 -0.192933808478261 -0.249161776871739 -0.258403827913044 -0.224098614630435 -0.230155962102174 -0.219217901608696 -0.189762314506522 -0.242346784521739 -0.253109941717391 -0.219587628389783 -0.248413680978261 -0.291702334195652 -0.249507940673913 -0.178153825043478 -0.221699714978261 -0.205574122993478 -0.198198130244565 -0.156058675891304 -0.20341128638913 -0.172633605586957 -0.234769115028261
"17" "WALKING_UPSTAIRS" -0.27812177738125 -0.261429747391667 -0.264821180145833 -0.258946490864583 -0.2308644288125 -0.269559994604167 -0.229264722297917 -0.254084276604167 -0.2712869938125 -0.25261791436875 -0.155268620268125 -0.212483568645833 -0.25510207940625 -0.299972836104167 -0.196826368645833 -0.2224763486125 -0.229289159958333 -0.249712888520833 -0.27555071030625 -0.278114381814583 -0.252686405729167 -0.23315838925 -0.199597139695833 -0.2391040815625 -0.26043195300625 -0.2985348694375 -0.301057252729167 -0.305537260954167 -0.294028143210417 -0.3174158841875 -0.274268826916667 -0.211066415383333 -0.2274040265 -0.261806534875 -0.198481837575 -0.28623652485625 -0.31033378663125 -0.277905998479167 -0.29226968166875 -0.318107468770833 -0.336048233776667 -0.397218826025417 -0.3611151570625 -0.23659160411875 -0.271245684416667 -0.255916989126625 -0.29775170165 -0.297838000860417 -0.309484045354167 -0.318970858985417 -0.325033432229167 -0.308776281529167 -0.231574524902083 -0.218867538522917 -0.24356298384375 -0.3208770593125 -0.330678441695833 -0.383242873166667 -0.2260797815625 -0.239461370625 -0.3923315675 -0.360101233833333 -0.303392420927083 -0.302116503929167 -0.310243099810417 -0.30409325685 -0.284409363682083 -0.281592078458333 -0.286303813895833 -0.295858898833333 -0.278438441964583 -0.288905820041667 -0.299000960770833 -0.252121981870833 -0.276597134520833 -0.235263929039583 -0.209504010604167 -0.2330615088875 -0.25633023790625 -0.232825526133333 -0.240080563208333 -0.269313940029167 -0.281444242683333 -0.221434591625 -0.308873071554167 -0.228376484395833
"18" "LAYING" -0.564014063983385 -0.565848247918462 -0.582855147566154 -0.586330421166154 -0.618540017244615 -0.597420064110154 -0.601303235790769 -0.611540524633846 -0.608389657021538 -0.570260702601538 -0.582781518876923 -0.618585543486154 -0.607609383595385 -0.539834002750769 -0.566438507726154 -0.634579309170769 -0.577108261955077 -0.563157191246154 -0.579360236101538 -0.600282956627692 -0.57800307174 -0.58657950872 -0.542276495430769 -0.527621232863077 -0.542682527023077 -0.544751107901538 -0.551562898969231 -0.555795148172308 -0.559467234803077 -0.535377349123077 -0.535529657592308 -0.495933991030769 -0.540062584187692 -0.539166081913385 -0.562647018861538 -0.543274663661538 -0.502624388738461 -0.511281142584615 -0.4906089282 -0.515260500138462 -0.546573084461539 -0.528644490123077 -0.494413051738462 -0.549613605921538 -0.565841787064615 -0.543588663336923 -0.503071728030769 -0.519247506953846 -0.495513340398 -0.4817230314 -0.497560229907692 -0.4940922694 -0.553961755309231 -0.54608718304 -0.541089876367692 -0.494849239755385 -0.542970417721538 -0.526021302061538 -0.526663299620969 -0.577779607407692 -0.527584507917538 -0.527928942061539 -0.544956946569231 -0.563409750061538 -0.580298438523077 -0.570439837046154 -0.571691166512308 -0.569310531707692 -0.578022858830769 -0.563586934415385 -0.538070714175385 -0.538208062676923 -0.557624330492308 -0.555223209 -0.540464670913846 -0.523585289421538 -0.569000980097692 -0.576668616187692 -0.542667486583538 -0.561182769441538 -0.524921837132308 -0.512999181538462 -0.546265745629231 -0.578537111113846 -0.571748972364615 -0.562433775584615
"18" "SITTING" -0.660137454621053 -0.542135958491228 -0.539840219326316 -0.515437468631579 -0.493865221929825 -0.523477284870175 -0.562719115 -0.539195282694737 -0.540342181929825 -0.534920745508772 -0.536156824912281 -0.558747833912281 -0.536447694666667 -0.642897808298246 -0.527662305 -0.542922735421053 -0.551313277554386 -0.545171223333333 -0.538209410859649 -0.560428018880702 -0.549173132684211 -0.525603713024561 -0.554876641421053 -0.57849033722807 -0.591213550280702 -0.554346871157895 -0.555905872391228 -0.568998004540351 -0.547581811947368 -0.581789012017544 -0.562442082650877 -0.55531092096193 -0.512397817491228 -0.641672028054386 -0.501722334245614 -0.509989190726316 -0.5093367701 -0.511405323214035 -0.516969353735088 -0.511639687935088 -0.483360867614035 -0.503325678485965 -0.48708194572807 -0.61615860398614 -0.619916977608772 -0.619889918457895 -0.512968418998246 -0.496104438503509 -0.50947095954386 -0.473854296764912 -0.489245677175439 -0.512756182719298 -0.635794938652632 -0.568192757324561 -0.5651942561 -0.528162080503509 -0.509203590026316 -0.512113816126189 -0.599815815473684 -0.614264918294737 -0.485216896901404 -0.523105895649123 -0.535302809259649 -0.530315849526316 -0.537128673804421 -0.566914747270175 -0.550591381796491 -0.563906836236842 -0.577156838278947 -0.612244787098246 -0.630943967040351 -0.660371552510877 -0.664784262403509 -0.655551215950912 -0.6392860023 -0.648471294829123 -0.652068528180702 -0.660323881929825 -0.678006440387719 -0.622533078324561 -0.567144628736842 -0.553362719201754 -0.586890263 -0.515507046014035 -0.540109683473684 -0.5634434077
"18" "STANDING" -0.56500193250274 -0.579470490082192 -0.537123820293973 -0.547209109589041 -0.53560651320274 -0.523689926282192 -0.51645430150411 -0.538530314493151 -0.535550661231507 -0.553514128234247 -0.543430029713699 -0.540833525890411 -0.558173281993836 -0.579684415753425 -0.565715801790411 -0.548337523493151 -0.566278883954795 -0.555434342560274 -0.545832702990411 -0.553459951261644 -0.571959961240411 -0.564480846171233 -0.5476921654 -0.564526978500822 -0.566798874231507 -0.581867397056164 -0.595904231415069 -0.575503495869863 -0.560233360380822 -0.608892598678493 -0.617929137131507 -0.651440860086301 -0.612119306268493 -0.565283770972603 -0.604168674961644 -0.63802884410411 -0.628462488534247 -0.613118784365753 -0.633044348867123 -0.613405089906438 -0.591723876665753 -0.615526789227397 -0.65333995630411 -0.571929752219178 -0.551392678943836 -0.555541144506849 -0.609571264812329 -0.636090389205479 -0.620129894710342 -0.641795300120548 -0.614189454712329 -0.614483860926027 -0.519013283638356 -0.565231383317808 -0.58202866429863 -0.6464656952 -0.634019481546575 -0.635953625410959 -0.583696583767123 -0.55274448239726 -0.603164461730137 -0.582685599815069 -0.62755587269863 -0.577952413164384 -0.536092581778493 -0.587725757589041 -0.60729794760411 -0.585619134191781 -0.575988588747945 -0.599569530464384 -0.568626121739726 -0.563719128410959 -0.531987392493151 -0.606558615150685 -0.632664922684931 -0.61985494780274 -0.583124154273973 -0.53772946079726 -0.561426671876712 -0.543108961958904 -0.584514942342466 -0.588286700980822 -0.557472641242466 -0.579758644178082 -0.56805544160274 -0.568974221913973
"18" "WALKING" -0.257598893660714 -0.287812641017857 -0.304714252785714 -0.346857396 -0.314425790492857 -0.297679686025 -0.313326863625 -0.281642114892857 -0.275490824946429 -0.295945361080357 -0.318410674044643 -0.298712236425 -0.288355405244643 -0.304096266535714 -0.316713635619643 -0.331245204107143 -0.287573024517857 -0.285726396553571 -0.307137591392857 -0.268207467551786 -0.262848719553571 -0.314986618544643 -0.312412128241071 -0.267062824046429 -0.264864869751786 -0.269257433339286 -0.310740657903571 -0.315236909882143 -0.282547507821429 -0.3560978837375 -0.3191650559875 -0.334749874046429 -0.360527973148214 -0.311883468642857 -0.351456861991071 -0.343893933161607 -0.368785072410714 -0.424904299960714 -0.423616467107143 -0.362682143714286 -0.379778751523214 -0.394239836214286 -0.366271714607143 -0.25466129215125 -0.300806477 -0.353377584410714 -0.376029064533929 -0.419578957056786 -0.363081673410357 -0.358247699714286 -0.378873189467857 -0.3484535386375 -0.341967525041071 -0.307720755973214 -0.294779388996429 -0.371426679075 -0.365684394321429 -0.33075815725 -0.320715922232143 -0.246874997410714 -0.343508957095893 -0.3306725187125 -0.345208496433929 -0.336110458910714 -0.313458649178571 -0.299843466433929 -0.320996343025 -0.342427449751786 -0.319130742625 -0.303909353482143 -0.285436340089286 -0.265419037208929 -0.299403529201786 -0.310218436803571 -0.297234331232143 -0.247387586625 -0.258525787339286 -0.263331904453571 -0.257208266892857 -0.267970176270696 -0.301642747583929 -0.350298095846429 -0.353795363669643 -0.321101819225 -0.326423385143929 -0.353344215705357
"18" "WALKING_DOWNSTAIRS" -0.32024768258 -0.285405087981818 -0.328096451690909 -0.268530505314545 -0.272133819781818 -0.372555030825455 -0.340309318954545 -0.328111635218182 -0.324875373414545 -0.270938280235091 -0.249349489032727 -0.328559331472727 -0.371201484636364 -0.308590832581818 -0.311176130818182 -0.342779044514545 -0.334462923616364 -0.332354238456364 -0.321407785410909 -0.329257259672727 -0.337932771054545 -0.393820651672727 -0.34813930086 -0.282035843618182 -0.367530144763636 -0.3656853242 -0.323170540134545 -0.3693627038 -0.352941329327273 -0.285893592654545 -0.310348421272727 -0.319129673808909 -0.3010936396 -0.364817870563636 -0.296888493490909 -0.310497083027273 -0.270286876156364 -0.266024135418182 -0.238392770336364 -0.286040787801818 -0.334746131272727 -0.317045577381818 -0.323078596809091 -0.349157102490909 -0.352427712436364 -0.308169216272727 -0.333169634501036 -0.297291606898182 -0.282077695090909 -0.290880434854545 -0.357499566836364 -0.292198711236364 -0.333750627934545 -0.334250104745455 -0.366616754483636 -0.259682426345455 -0.230543120845455 -0.285912119456364 -0.339465423745455 -0.359425782572727 -0.278592040181818 -0.297213412890909 -0.334814006017091 -0.382151772705455 -0.345926244345455 -0.353455276003636 -0.34597472174 -0.379820108445455 -0.355235677836364 -0.439944141919091 -0.383215797018182 -0.382909438578182 -0.368947294656364 -0.383796491912727 -0.389149866329091 -0.385149526436364 -0.388490366872727 -0.3447776308 -0.360583298254545 -0.360194818363636 -0.302096321054545 -0.255881937345455 -0.251720469863636 -0.262485563636364 -0.307588731836364 -0.297241150683636
"18" "WALKING_UPSTAIRS" -0.402028692506897 -0.434640109741379 -0.423471363948276 -0.394046735637931 -0.406026091398276 -0.443601854017241 -0.416166568031034 -0.366153965672414 -0.404411809741379 -0.38282591062069 -0.417489331098276 -0.412691637275862 -0.404725769625862 -0.395999373403448 -0.392729059603448 -0.380312543465517 -0.385703454644828 -0.428340309827586 -0.395771996072414 -0.360884626806897 -0.375431400896552 -0.363251566153448 -0.350478203568966 -0.388754785206897 -0.411651617162069 -0.402445888051724 -0.371027840241379 -0.367710675413793 -0.367450198893103 -0.404237612080345 -0.415662290931034 -0.36480992202931 -0.336270280855172 -0.354291128568965 -0.3865040215 -0.303063350155172 -0.340988119568966 -0.346255282431034 -0.364503118465517 -0.390569964421897 -0.367841545741379 -0.330862998344828 -0.316239952805172 -0.397580447689655 -0.364182882124138 -0.411414072741379 -0.387104272931034 -0.369693027151724 -0.351660037637931 -0.343182679672414 -0.358267427024138 -0.363448884724138 -0.379964108206897 -0.37061074712069 -0.373368285517241 -0.400542449724138 -0.449680412189655 -0.441855446551724 -0.353211451031034 -0.378073180868621 -0.399230800465517 -0.373726123637931 -0.334244415051034 -0.331358130413793 -0.377070727293103 -0.331465209413793 -0.381813387093103 -0.349493981103448 -0.338099524896552 -0.351820224189655 -0.369986911712069 -0.354413116098276 -0.350755301901724 -0.353964814703448 -0.380494113258621 -0.371104914172414 -0.394163663275862 -0.410955628182759 -0.396525059137931 -0.348193214948276 -0.397172100759828 -0.357690042948276 -0.403070878155172 -0.375639648081035 -0.378041795108926 -0.427696761882759
"19" "LAYING" -0.566882593522892 -0.563459931038554 -0.583758568121687 -0.568119192879518 -0.532690543848434 -0.540857752160241 -0.553538133180723 -0.55291999819759 -0.552761178029759 -0.544689448737349 -0.538370214566265 -0.545022519036145 -0.570634862056627 -0.575906131422892 -0.55883776683253 -0.583395492120482 -0.574039051192771 -0.549158040022892 -0.566877876927711 -0.592613232385542 -0.567131727289157 -0.560191862901446 -0.555998300044578 -0.545988866314458 -0.562864985478313 -0.570065801210843 -0.544079619662651 -0.530024601313253 -0.521713806180723 -0.517778953891566 -0.540351568654217 -0.539965920100723 -0.53430419896506 -0.591077954360241 -0.540053654003614 -0.517635603506024 -0.522725557001205 -0.51569513643494 -0.531357577698795 -0.491246587151807 -0.501057160769879 -0.547551565120482 -0.522444375192771 -0.591804025512892 -0.593982460986627 -0.598846337265663 -0.537770823457831 -0.55224823063494 -0.558192225925301 -0.543980931919759 -0.583975051879518 -0.59596298593988 -0.59638309433253 -0.592222001753012 -0.596870727157831 -0.567226094402463 -0.551506301127711 -0.539234317575904 -0.581595250146988 -0.584867750231325 -0.538728771591566 -0.586768846828916 -0.575937771408434 -0.56612634300241 -0.53199895320241 -0.518868071026506 -0.519692800750602 -0.538467559513253 -0.547693794031325 -0.541693500350602 -0.560507750093012 -0.539753326615663 -0.518721557673012 -0.547530496314458 -0.562781532539422 -0.574670061960241 -0.568237725373494 -0.57403065033253 -0.547144071609639 -0.582084381603614 -0.597600279479518 -0.588219774662651 -0.572158284737349 -0.591694023824096 -0.590964799821687 -0.582017013496386
"19" "SITTING" -0.602389732587671 -0.577444218753425 -0.584582257164384 -0.573858347821918 -0.58631166719589 -0.595828060246575 -0.569385819531507 -0.54321866040548 -0.562570974684932 -0.573137849013699 -0.578487290343836 -0.555638690445206 -0.58044905630137 -0.598705736711918 -0.532265903591781 -0.544988794110959 -0.548396036127397 -0.568695096835616 -0.556180158935164 -0.546344445980822 -0.545078042452877 -0.542485350493151 -0.554962071783562 -0.541615169217808 -0.551559600791781 -0.562854496547945 -0.542867305483562 -0.526190791890411 -0.574858743969863 -0.561110641276712 -0.575090778676712 -0.575472868172877 -0.53349893479589 -0.574397779831507 -0.557495448109452 -0.584728059268493 -0.574365512093151 -0.572031057706849 -0.577691333986397 -0.623806669707397 -0.594577839708219 -0.612249020438356 -0.608670255639726 -0.520878138972603 -0.580486660958904 -0.553423058178082 -0.629907202471233 -0.644113273771233 -0.663684791310959 -0.645296052845206 -0.604708306980137 -0.624691389106849 -0.552816380178082 -0.566420331849315 -0.57188712749589 -0.627114631421918 -0.617707882253425 -0.631031123531781 -0.520428853273973 -0.552765946776712 -0.616704625247945 -0.603802069057534 -0.609539834828767 -0.59782111879589 -0.575238733986301 -0.583063891745205 -0.599816544066712 -0.594133002075342 -0.583356710589041 -0.56456939709589 -0.56566604473411 -0.5550409162 -0.583391378015068 -0.600696031524658 -0.589787456310959 -0.590667311892466 -0.569063240398219 -0.577546046027397 -0.582067315561644 -0.568801807064384 -0.566333131849315 -0.537716008364069 -0.570713355712329 -0.578243701136986 -0.545996882676712 -0.514419129082192
"19" "STANDING" -0.537884859652055 -0.595849840572603 -0.593423560819452 -0.607901973778493 -0.618037100263288 -0.620305703773973 -0.600114391683562 -0.607491155728767 -0.656085021245206 -0.626754901656164 -0.626730704558904 -0.605188400164384 -0.618429693891781 -0.509823490789041 -0.648435199824658 -0.615249101249315 -0.62643256309863 -0.631997346205479 -0.618627896734247 -0.610911798113699 -0.62507224219589 -0.618644766619589 -0.641031883919178 -0.600259788410959 -0.575436589889041 -0.556405050191781 -0.604012722628767 -0.579463090945205 -0.572031586783562 -0.572400125661644 -0.602228627520548 -0.582516731632877 -0.561994738579452 -0.549031779150411 -0.571856713616438 -0.56743432709589 -0.575974499219178 -0.558600028983562 -0.553449353117808 -0.576773517780822 -0.599813173273973 -0.5506057021 -0.582891878958904 -0.5753902833 -0.555091474039726 -0.543980856079452 -0.551266001739726 -0.564370633328767 -0.54859621889726 -0.532859858168493 -0.512042896643836 -0.525873539693151 -0.54158389200274 -0.549798225934247 -0.562001581293151 -0.570727972315068 -0.556729030653425 -0.53963954330137 -0.576309454593151 -0.562710815839726 -0.574471732615068 -0.56120405669863 -0.558902233520548 -0.59108688688411 -0.58674171409589 -0.582386243189041 -0.599128201021918 -0.565790723082192 -0.537766979180959 -0.572547086730137 -0.55210717270726 -0.565751595773973 -0.567522672124658 -0.52829658260274 -0.537152051182192 -0.533718990657534 -0.541224043164384 -0.529380580339575 -0.563232130917808 -0.540493863420548 -0.534314808271233 -0.553349435978082 -0.567229300568493 -0.568805465376712 -0.580033511184932 -0.588277003130137
